stroller,carSeat,adapterTitle,provider,adapterUrl,adapterPrice
Bumbleride Indie Twin,Clek Liing,"Bumbleride Indie Twin Car Seat Adapter, Set",babylist_impact,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2230680&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbumbleride-indie-twin-car-seat-adapter-set%2F65697%2F2230680&intsrc=CATF_8981,110
Baby Jogger City Mini Double,Graco GoMax,"BABY JOGGER Car Seat Adapter Single (City Mini, City Mini GT, and Summit X3) City GO and Graco Click Connect",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcar-seat-adapter-single-city-go-graco%3Fvariant%3D16411852537956,54.99
Baby Jogger City Mini Double,Graco SnugRide Lite LX,"BABY JOGGER Car Seat Adapter Single (City Mini, City Mini GT, and Summit X3) City GO and Graco Click Connect",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcar-seat-adapter-single-city-go-graco%3Fvariant%3D16411852537956,54.99
Baby Jogger City Mini Double,Graco SnugRide SnugFit,"BABY JOGGER Car Seat Adapter Single (City Mini, City Mini GT, and Summit X3) City GO and Graco Click Connect",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcar-seat-adapter-single-city-go-graco%3Fvariant%3D16411852537956,54.99
Baby Jogger City Mini Double,Graco SnugRide SnugFit LX,"BABY JOGGER Car Seat Adapter Single (City Mini, City Mini GT, and Summit X3) City GO and Graco Click Connect",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcar-seat-adapter-single-city-go-graco%3Fvariant%3D16411852537956,54.99
Baby Jogger City Mini Double,Graco SnugRide SnugFit DLX,"BABY JOGGER Car Seat Adapter Single (City Mini, City Mini GT, and Summit X3) City GO and Graco Click Connect",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcar-seat-adapter-single-city-go-graco%3Fvariant%3D16411852537956,54.99
Baby Jogger City Mini GT2 Double,Maxi-Cosi Ambra,"Baby Jogger Maxi-Cosi Car Seat Adapter, City Mini 2, City Mini GT2 - Black",awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-gt-2-maxi-cosi-car-seat-adapter%3Fvariant%3D49919751749918,49.99
Baby Jogger City Tour 2 Double,Graco GoMax,BABY JOGGER City Tour 2 Car Seat Adapter For City Go / Graco - Black - Black,awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-tour-2-car-seat-adapter-for-city-go-graco%3Fvariant%3D49935881339166,54.99
Baby Jogger City Tour 2 Double,Graco SnugRide Lite LX,BABY JOGGER City Tour 2 Car Seat Adapter For City Go / Graco - Black - Black,awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-tour-2-car-seat-adapter-for-city-go-graco%3Fvariant%3D49935881339166,54.99
Baby Jogger City Tour 2 Double,Graco SnugRide SnugFit,BABY JOGGER City Tour 2 Car Seat Adapter For City Go / Graco - Black - Black,awin_anbbaby,https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-tour-2-car-seat-adapter-for-city-go-graco%3Fvariant%3D49935881339166,54.99
