macroBabyId,title,brand,model,productType,action,matchedSource,matchedId,matchedTitle,reasons
cmqwxhmm700axfp5yqgc779km,Baby Jogger - Car Seat Adapter for City Mini 2 Double/City Mini Gt 2 Double,Baby Jogger,Baby Jogger - Car Seat Adapter for City Mini 2 Double/City Mini Gt 2 Double,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmzy00flfp5yh1w9uaw6,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",Baby Jogger,"Baby Jogger - Car Seat Adapter for City Sights, Maxi-Cosi/Nuna/Cybex",stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhoiz00o0fp5y3qq4grmr,Baby Jogger - Car Seat Adapters for Baby Jogger and Graco,Baby Jogger,Baby Jogger - Car Seat Adapters for Baby Jogger and Graco,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhmz900fcfp5yppsh3kor,"Baby Jogger - City Mini GT 2 Stroller, Opulent Black",Baby Jogger,City Mini GT 2,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhlxq002xfp5y91h216mc,"Baby Jogger - City Mini GT3 Single Stroller, Deep Sea Blue",Baby Jogger,City Mini GT3 Single,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhlqj000lfp5yhxhkocym,"Baby Jogger - City Mini GT3 Single Stroller, Frosted Ivory",Baby Jogger,City Mini GT3 Single,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhmz300f9fp5y72aqgzqq,Baby Jogger - Graco Car Seat Adapter City Mini 2 & City Mini GT2 Double Stroller,Baby Jogger,Baby Jogger - Graco Car Seat Adapter City Mini 2 & City Mini GT2 Double Stroller,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhm4j0059fp5y98t8t267,Baby Jogger Car Seat Adapter - Select/Premier - Chicco/Peg Perego,Baby Jogger,Baby Jogger Car Seat Adapter - Select/Premier - Chicco/Peg Perego,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhojv00o6fp5yr0815qjv,Baby Jogger Car Seat Adapter - Select/Premier - Graco/City Go,Baby Jogger,Baby Jogger Car Seat Adapter - Select/Premier - Graco/City Go,stroller adapter,adapter-review,,,,adapter product retained; compatibility rows are not auto-applied
cmqwxhm0p003ufp5yv2ofjckg,"Baby Jogger City Mini GT3 All Terrain Stroller, Sierra Sand",Baby Jogger,City Mini GT3,compact stroller,true-new,,,,no conservative existing-product match
cmqwxhn4l00gxfp5ynwb8nl2b,Baby Jogger Stroller City Mini Gt3 Bj Rich Black,Baby Jogger,Baby Jogger Stroller City Mini Gt3 Bj Rich Black,compact stroller,true-new,,,,no conservative existing-product match
